cpu_percent,ram_used_mb
0.0,1126.76171875
78.7,1178.3125
77.8,1178.3125
79.0,1178.3125
78.7,1178.43359375
80.0,1178.43359375
79.0,1178.43359375
79.9,1178.43359375
79.5,1178.9140625
79.5,1178.9140625
79.9,1178.9140625
79.7,1178.91015625
80.2,1178.91015625
78.8,1178.91015625
79.9,1178.89453125
79.6,1178.89453125
78.9,1178.89453125
79.8,1178.89453125
78.5,1178.89453125
80.0,1178.89453125
79.8,1178.88671875
78.3,1178.88671875
80.1,1178.88671875
78.2,1178.88671875
79.0,1178.88671875
80.0,1178.88671875
77.9,1178.88671875
78.8,1178.88671875
80.7,1178.88671875
78.6,1178.88671875
80.5,1178.88671875
79.8,1178.88671875
79.2,1178.88671875
78.8,1178.88671875
80.3,1178.88671875
79.6,1178.88671875
79.4,1178.88671875
79.9,1178.88671875
79.6,1178.88671875
78.6,1178.88671875
79.2,1178.88671875
80.1,1178.88671875
79.7,1178.88671875
79.2,1178.88671875
79.4,1178.88671875
78.8,1178.88671875
80.8,1178.88671875
78.3,1178.88671875
80.6,1178.88671875
79.2,1178.88671875
79.8,1178.88671875
78.7,1178.88671875
80.5,1178.88671875
79.1,1178.88671875
78.5,1178.88671875
80.5,1178.88671875
80.2,1178.88671875
78.0,1178.88671875
80.9,1178.88671875
79.5,1179.48828125
80.1,1179.48828125
79.3,1179.50390625
79.6,1179.50390625
79.5,1179.53515625
79.4,1179.53515625
79.8,1179.52734375
80.5,1179.52734375
79.8,1179.52734375
79.9,1179.73828125
79.4,1179.73828125
80.6,1179.375
79.6,1179.375
80.5,1179.375
78.3,1179.40625
79.4,1179.40625
78.7,1179.375
80.0,1179.359375
80.3,1179.359375
77.8,1179.359375
79.9,1179.9140625
80.1,1179.9140625
79.6,1179.9140625
79.8,1179.9140625
79.8,1179.9140625
79.4,1179.9140625
79.6,1179.9140625
79.9,1179.9140625
79.9,1179.9140625
78.8,1179.9453125
78.7,1179.9296875
79.6,1179.9296875
80.8,1179.9296875
80.4,1179.9296875
78.9,1179.9609375
79.4,1179.9609375
80.2,1179.9296875
79.1,1179.9609375
79.8,1179.92578125
79.2,1179.92578125
79.2,1179.9609375
79.4,1179.9609375
81.3,1179.9609375
79.8,1179.9609375
79.8,1179.9296875
78.9,1179.9296875
78.9,1179.9296875
78.9,1179.9296875
79.1,1179.9296875
80.1,1179.9296875
81.0,1180.71875
79.9,1180.71875
79.5,1180.71875
80.1,1180.71875
79.7,1180.71875
80.0,1180.71875
79.1,1180.71875
78.8,1180.71875
81.9,1180.71875
80.7,1180.71875
80.0,1180.71875
80.4,1180.71875
79.3,1180.71875
80.8,1180.71875
79.2,1180.71875
78.7,1180.71875
78.5,1180.71875
79.9,1180.71875
81.4,1180.9765625
80.2,1180.83984375
79.5,1180.83984375
79.7,1180.83984375
79.8,1180.83984375
81.3,1180.83984375
79.9,1180.83984375
81.1,1180.83984375
81.0,1180.87109375
79.2,1180.87109375
78.9,1180.83984375
82.5,1180.83984375
79.6,1180.83984375
80.7,1180.83984375
79.3,1180.83984375
81.0,1180.87109375
80.4,1180.87109375
80.6,1180.83984375
78.9,1180.83984375
80.2,1180.83984375
80.8,1180.83984375
80.2,1180.87109375
79.3,1180.87109375
81.6,1180.87109375
79.1,1180.87109375
82.6,1180.87109375
80.3,1180.87109375
78.4,1180.87109375
80.5,1180.87109375
80.1,1180.83984375
82.2,1180.87109375
82.9,1180.83984375
80.0,1180.83984375
